Model,Color,WidthMM,HeightMM
MRHead,Red,986,480
MRHead,Green,1323,636
MRHead,Yellow,1248,639
Table3Chest,Red,986,480
Table3Chest,Green,1323,636
Table3Chest,Yellow,1248,639
Table15Chest,Red,1058,531
Table15Chest,Green,1299,642
Table15Chest,Yellow,1299,642
Table16Chest,Red,539,268
Table16Chest,Green,1300,647
Table16Chest,Yellow,1300,647
Table20Chest,Red,1584,776
Table20Chest,Green,1584,776
Table20Chest,Yellow,1584,776
Table21Hip,Red,2278,1113
Table21Hip,Green,2278,1113
Table21Hip,Yellow,1192,613
